item,link,text
2025-1814,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7371372&GUID=8BD897AB-5E39-4E84-B67D-CF1D7943AD8D&Options=&Search=,"Body
WHEREAS, the Pittsburgh Parks Conservancy was founded in December 1996 by a passionate group of neighbors who cared deeply about our historic city parks.  The Conservancy is dedicated to restoring and enhancing our parks, while working hand in hand with the City of Pittsburgh and;
  WHEREAS, the Conservancy is hosting their 27th Annual Spring Hat Luncheon in the beautiful historic Westinghouse Park. This event is not just a feast for the senses-it's a celebration of community and commitment to preserving the natural treasures of Pittsburgh and;
  WHEREAS, proceeds from the Spring Hat Luncheon directly go to the enhancement of our beloved green spaces. This year, a portion of proceeds will also bolster exciting restoration efforts in cherished spaces such as Mellon Park, Baxter Park, Fowler Park, and other community gathering spots and;
  Title
NOW, THEREFORE BE IT RESOLVED, that the Council of the City of Pittsburgh does hereby recognize and congratulate the Pittsburgh Parks Conservancy for their work restoring Pittsburgh’s Parks System to excellence and;
  BE IT FURTHER RESOLVED that the Council of the City of Pittsburgh does hereby declare, May 3rd, 2025, to be “Pittsburgh Parks Conservancy’s Spring Hat Luncheon Day” in the City of Pittsburgh."
2025-1815,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7372773&GUID=26DF20D3-6704-444C-85B0-4FDF3129497A&Options=&Search=,"Body
WHEREAS, the City of Pittsburgh and the Western Pennsylvania region take great pride in honoring individuals whose hard work, resilience, leadership and service to others reflect the core values of our community, strengthen our economy, and inspire others; and
  WHEREAS, Sheree Thomas, a lifelong resident of Pittsburgh and founder of SB Thomas & Associates, Inc., has been named the 2025 Small Business Person of the Year for Pennsylvania by the U.S. Small Business Administration in recognition of her outstanding leadership, business success, and community engagement; and
  WHEREAS, raised in the Mt. Washington neighborhood of the city by a hardworking, blue-collar family, Sheree learned the values of determination and integrity from a young age. She became one of the first in her family to graduate college, earning a business degree from Duquesne University,
  WHEREAS, Sheree utilized her federal contracting and construction management expertise to build her own business-SB Thomas-from the ground up, growing from a one-woman operation into a thriving construction management firm with a local, national and international footprint; and
  WHEREAS, SB Thomas is a woman-owned and woman-led advisory construction management firm based in Southwestern Pennsylvania, that has delivered projects across multiple sectors-including higher education, K-12 schools, healthcare, facilities, multifamily housing, and heavy/highway,
  WHEREAS, beyond her professional accomplishments, Sheree is a tireless advocate for women and girls in construction, serving as President of the Pittsburgh Chapter of the National Association of Women in Construction (NAWIC), which launched Camp NAWIC, a free summer camp for girls to explore careers in construction.
  Title
NOW, THEREFORE BE IT RESOLVED, that the Council of the City of Pittsburgh does herby commend Sheree Thomas as she embodies the spirit of Pittsburgh-leading with vision, mentoring with purpose, and building a legacy of excellence that uplifts our community and inspires future generations;
  BE IT FURTHER RESOLVED, that the Council of the City of Pittsburgh does hereby declare Sunday, May 6, 2025 to be “Sheree Thomas” in the City of Pittsburgh."
2025-1816,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7372787&GUID=6EE11797-E181-4396-9BC4-D808BBB23EB3&Options=&Search=,"Body
WHEREAS, Slice on Broadway has proudly served the Pittsburgh community for over 15 years, delivering quality, consistency, and passion in every slice at all six of their locations; and
  WHEREAS, the company’s owner, Rico Lunardi, has demonstrated unwavering commitment to the pizza industry and the local business community, elevating standards and representing Pittsburgh with pride; and
  WHEREAS, Chris Ostapenko, a 15year employee of Slice on Broadway competed at the prestigious 2025 International Pizza Expo in Las Vegas crafting award-winning pizza using the very same dough, sauce, and cheese served to customers every day; and
  WHEREAS, winning best cheese slice is a monumental achievement that puts Pittsburgh pizza on the global stage, and Slice on Broadway can now claim to have the world’s best cheese slice; and,
  WHEREAS, Slice on Broadway’s achievement brings international recognition to the City of Pittsburgh, its team members, and its loyal customers for this extraordinary accomplishment; and
  Title
NOW, THEREFORE BE IT RESOLVED, that Slice on Broadway has officially earned its place in pizza history.
  BE IT FURTHER RESOLVED, that the Council of the City of Pittsburgh does hereby declare Tuesday, May 6, 2025 to be “Slice on Broadway Day” in the City of Pittsburgh."
2025-1817,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7373159&GUID=9A5E15AE-9396-4B21-B3BE-16DC8CB259F7&Options=&Search=,"body
WHEREAS, green spaces like pollinator gardens can improve mental health by reducing stress, providing peaceful environments, and giving people a chance to connect with nature; and,
  WHEREAS, pollinators like bees, butterflies, and birds are vital for growing the food we eat and keeping our environment healthy; and,
  WHEREAS, many pollinator species like Monarch butterflies and bumblebees are endangered, and creating habitats like pollinator gardens is crucial to ensuring their survival; and,
  WHEREAS, in the past bee populations decreased at a rate of 15% but since 2006 it has increased to an alarming 30% every year, and bees are responsible for pollinating ⅓ of the world’s food supply; and,
  WHEREAS, pollinators are responsible for over 75% of the world's flowering plants; and,
  WHEREAS, while pollinator gardens are essential to maintaining a healthy environment and ecosystem, they are also needed to provide cleaner cities and communities; and,
  WHEREAS, pollinator gardens in Pittsburgh help reduce urban heat, filter pollutants from the air, and provide natural cooling, which are critical benefits in combating the effects of climate change in cities; and,
  WHEREAS, pollinator gardens help protect wildlife by giving them access to safe spaces and natural resources; and,
  WHEREAS, climate change is a social justice and equity issue, disproportionately affecting people of color and people in poverty, thereby exacerbating existing inequities and limiting equality of opportunity, which is a foundational aspiration for modern America; and,
  WHEREAS, pollinator gardens can create more beautiful environments and help people feel better about where they live, and;
  WHEREAS, the Humane Action Pennsylvania Youth Steering Committee and the City of Pittsburgh recognize that protecting pollinators is not only about preserving biodiversity but also about fostering a culture of care, leadership, and responsibility among young people, whose actions today will shape the health and future of our planet for generations to come;
  title
NOW, THEREFORE, BE IT RESOLVED, that the City of Pittsburgh hereby declares May 31st as ""Pittsburgh Pollinator Day"" and encourages all residents to celebrate and promote the importance of pollinators, the creation of pollinator gardens, and the protection of their habitats for the betterment of our community and the environment."
2025-1797,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7371355&GUID=C38E8874-D661-4865-A536-675E67324CBE&Options=&Search=,"title
Resolution amending Resolution No. 18 of 2025 (effective February 3, 2025), which authorized the Mayor and the Director of Human Resources and Civil Service to enter into a Professional Services Agreement(s) with UPMC Benefits Management Services, Inc. D/B/A WorkPartners for services relating to providing Third-party Administrative Services of the City of Pittsburgh’s Workers’ Compensation Program, for costs not to exceed Five Million Two Thousand Seven Hundred Sixty-four Dollars ($5,002,764.00) over the course of four years, by correctly re-stating the amounts to be incurred annually, with no change to the total amount.
  body
Be it resolved by the Council of the City of Pittsburgh as follows:
  Section 1 of Resolution No. 18 of 2025, entitled “Resolution authorizing the Mayor and the Director of Human Resources and Civil Service to enter into a Professional Services Agreement(s) with UPMC Benefits Management Services, Inc. D/B/A WorkPartners for services relating to providing Third-party Administrative Services of the City of Pittsburgh’s Workers’ Compensation Program, for costs not to exceed Five Million Two Thousand Seven Hundred Sixty-four Dollars ($5,002,764.00) over the course of four years,” is hereby amended by correctly re-stating the amounts to be incurred annually, with no change to the total amount, as follows:
  Section 1.                     The Mayor and the Director of the Department of Human Resources and Civil Service, on behalf of the City of Pittsburgh, are hereby authorized to enter into a Professional Services Agreement(s) with UPMC Benefits Management Services, Inc. D/B/A WorkPartners for services relating to providing Third-party Administrative Services of the City of Pittsburgh’s Workers’ Compensation Program, for costs not to exceed Five Million Two Thousand Seven Hundred Sixty-four Dollars ($5,002,764.00) over the course of four years.
  Subject to final Council budget approval, Funds shall be paid from the following accounts:
  2025:    $1,195,796.00 from 9993817000.52301.00
2026     $1,231,670.00 from 9993817000.52301.00
2027:    $1,268,620.00 from 9993817000.52301.00
2028:    $1,306,678.00 from 9993817000.52301.00"
2025-1798,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7371356&GUID=F8837F5B-DB7D-467C-9B54-1B61799F4C5E&Options=&Search=,"title
Resolution providing for a Reimbursement Agreement or Agreements with Pittsburgh Water for costs associated with the Liberty Avenue HSIP project where Pittsburgh Water would be responsible for paying 100% of the actual expenses involved in certain work to be described in the Agreement(s).
  body
Be it resolved by the Council of the City of Pittsburgh as follows:
  Section 1.                     The Mayor and the Director of the Department of Mobility and Infrastructure, on behalf of the City of Pittsburgh, are hereby authorized to enter into a Reimbursement Agreement or Agreements with Pittsburgh Water for costs associated with the Liberty Avenue HSIP project where Pittsburgh Water would be responsible for paying 100% of the actual expenses involved in certain work to be described in the Reimbursement Agreement(s).
  Funding for reimbursable utility work will be deposited to:
  JDE JOB NO.
JDE FUND
BUDGET YEAR
SOURCE
6090100525
40114
2025
Pittsburgh Water"
2025-1799,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7371357&GUID=503C1B8C-A0FF-42C6-8A1E-C55A62E42DF2&Options=&Search=,"title
Resolution providing for a Reimbursement Agreement or Agreements with Pittsburgh Water for costs associated with the Smithfield Street Phase 1 project where Pittsburgh Water would be responsible for paying 100% of the actual expenses involved in certain work to be described in the Agreement(s).
  body
Be it resolved by the Council of the City of Pittsburgh as follows:
  Section 1.                     The Mayor and the Director of the Department of Mobility and Infrastructure, on behalf of the City of Pittsburgh, are hereby authorized to enter into a Reimbursement Agreement or Agreements with Pittsburgh Water for costs associated with the Smithfield Street Phase 1 project where Pittsburgh Water would be responsible for paying 100% of the actual expenses involved in certain work to be described in the Reimbursement Agreement(s).
  Funding for reimbursable utility work will be deposited to:
  JDE JOB NO.
JDE FUND
BUDGET YEAR
SOURCE
6073840125
40114
2025
Pittsburgh Water"
2025-1800,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7371358&GUID=CA12968E-4F0D-45AC-AEE7-9F46B9D4DA0D&Options=&Search=,"title
Resolution providing for a Reimbursement Agreement or Agreements with Pittsburgh Water for costs associated with the Penn Avenue Phase 2 project where Pittsburgh Water would be responsible for paying 100% of the actual expenses involved in certain work to be described in the Agreement(s).
  body
Be it resolved by the Council of the City of Pittsburgh as follows:
  Section 1.                     The Mayor and the Director of the Department of Mobility and Infrastructure, on behalf of the City of Pittsburgh, are hereby authorized to enter into a Reimbursement Agreement or Agreements with Pittsburgh Water for costs associated with the Penn Avenue Phase 2 project where Pittsburgh Water would be responsible for paying 100% of the actual expenses involved in certain work to be described in the Reimbursement Agreement(s).
  Funding for reimbursable utility work will be deposited to:
  JDE JOB NO.
JDE FUND
BUDGET YEAR
SOURCE
6010000325
40114
2025
Pittsburgh Water"
2025-1801,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7371359&GUID=3906043D-21DE-4041-995E-A97D0B0F3D0A&Options=&Search=,"title
Resolution providing for ratification and extension by the Council of the City of Pittsburgh of a Declaration of Disaster Emergency, for 30 days thereby making the Declaration effective until May 30, 2025; in response to the severe thunderstorm of April 29, 2025 in the City of Pittsburgh.
  body
WHEREAS, on April 30, 2025 the Mayor of the City of Pittsburgh issued a Declaration of Emergency (“Declaration”) in response to the loss of life, potential for further loss of life, and significant damage from the severe thunderstorm of April 29, 2025; and
  WHEREAS, the Mayor of the City Pittsburgh believes that the Declaration of Emergency should be extended for a period not-to-exceed 30 days, subject to further renewal of the Council of the City of Pittsburgh at such time, in order to provide the City of Pittsburgh with the appropriate means to address the existing disaster emergency created by the severe thunderstorm of April 29, 2025; and
  WHEREAS, as a result, the Council of the City of Pittsburgh wishes to renew the Mayor’s Declaration of Emergency for a period not-to-exceed 30 days.
  Be it resolved by the Council of the City of Pittsburgh as follows:
  Section 1.                     The Declaration of Emergency, issued by the Mayor of City of Pittsburgh on April 30, 2025 attached hereto and incorporated herein as Exhibit A, is hereby extended and renewed by the Council of the City of Pittsburgh for a period of 30 days from April 30, 2025 to May 30, 2025 unless terminated earlier, in accordance with all applicable law including City of Pittsburgh Code §113.03 and the Pennsylvania Emergency Management Services Code at 35 Pa. C.S. § 7501."
2025-1801,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7371359&GUID=3906043D-21DE-4041-995E-A97D0B0F3D0A&Options=&Search=,"title
Resolution providing for ratification and extension by the Council of the City of Pittsburgh of a Declaration of Disaster Emergency, for 30 days thereby making the Declaration effective until May 30, 2025; in response to the severe thunderstorm of April 29, 2025 in the City of Pittsburgh.
  body
WHEREAS, on April 30, 2025 the Mayor of the City of Pittsburgh issued a Declaration of Emergency (“Declaration”) in response to the loss of life, potential for further loss of life, and significant damage from the severe thunderstorm of April 29, 2025; and
  WHEREAS, the Mayor of the City Pittsburgh believes that the Declaration of Emergency should be extended for a period not-to-exceed 30 days, subject to further renewal of the Council of the City of Pittsburgh at such time, in order to provide the City of Pittsburgh with the appropriate means to address the existing disaster emergency created by the severe thunderstorm of April 29, 2025; and
  WHEREAS, as a result, the Council of the City of Pittsburgh wishes to renew the Mayor’s Declaration of Emergency for a period not-to-exceed 30 days.
  Be it resolved by the Council of the City of Pittsburgh as follows:
  Section 1.                     The Declaration of Emergency, issued by the Mayor of City of Pittsburgh on April 30, 2025 attached hereto and incorporated herein as Exhibit A, is hereby extended and renewed by the Council of the City of Pittsburgh for a period of 30 days from April 30, 2025 to May 30, 2025 unless terminated earlier, in accordance with all applicable law including City of Pittsburgh Code §113.03 and the Pennsylvania Emergency Management Services Code at 35 Pa. C.S. § 7501."
