item,link
2025-1834,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7380103&GUID=DFE28BB3-A361-48A1-BA9F-B87E7B72AC5C&Options=&Search=
2025-1836,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7396918&GUID=D3D27890-5A43-4CAA-98FC-01AA35FC3FD6&Options=&Search=
2025-1835,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7395149&GUID=FBB95130-6404-4E7B-A334-031EAC72C5B2&Options=&Search=
2025-1821,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7380076&GUID=79312445-519F-437B-A629-419DAFB1DD0B&Options=&Search=
2025-1822,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7380077&GUID=D7EF26FA-B455-4F81-AD31-1F770EAC34F2&Options=&Search=
2025-1823,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7380078&GUID=9F2E6AE8-CB88-49A8-A0E7-042FEE3461D8&Options=&Search=
2025-1824,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7380079&GUID=CACE450B-C682-4BA2-9B46-FA16E2B6BFA2&Options=&Search=
2025-1825,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7380094&GUID=D6B9C250-7B31-4727-BF2B-CD255094C047&Options=&Search=
2025-1826,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7380095&GUID=ADC26C91-D4AC-4F28-94BB-27FCFEE5A289&Options=&Search=
2025-1827,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7380096&GUID=E31BD17F-B4C5-41BA-BEB2-A019102FC40B&Options=&Search=
2025-1828,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7380097&GUID=BB03AF4B-B3A1-4E3A-8238-5835009B6FF3&Options=&Search=
2025-1769,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7350176&GUID=FD4C9265-6746-4C62-B045-3F82B754E547&Options=&Search=
2025-1829,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7380098&GUID=F73FA54F-90B7-4F50-A2B3-9B9E151C0C3A&Options=&Search=
2025-1833,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7380102&GUID=BBBF24F0-D4C9-404E-B5E3-AE58458F8A5C&Options=&Search=
2025-1830,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7380099&GUID=973BB972-7748-4D90-BAE2-0D61FD2F495E&Options=&Search=
2025-1831,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7380100&GUID=22C5778A-52AF-4016-B6FF-A19C40B9B1B4&Options=&Search=
2025-1832,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7380101&GUID=6280A428-1C66-41EF-A8E9-94EDFDDD2B59&Options=&Search=
2025-1837,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7397416&GUID=00BB92E5-EAFA-4C17-B93B-7C70B53D423D&Options=&Search=
2025-1818,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7380139&GUID=4B89CA47-C4D8-4F76-AA63-77F318E0E6DA&Options=&Search=
2025-1781,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7354412&GUID=960C7EB2-3582-4585-89FE-4EC104EC2177&Options=&Search=
2025-1782,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7354413&GUID=8C534248-800C-4884-85BD-ED7F8860A8C6&Options=&Search=
2025-1783,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7354414&GUID=73E5E439-5A5D-4031-A1C5-1C8AC05173D3&Options=&Search=
2025-1784,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7354415&GUID=C7631DAD-7E3B-4DDF-826C-E95D65D6AA5C&Options=&Search=
2025-1801,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7371359&GUID=3906043D-21DE-4041-995E-A97D0B0F3D0A&Options=&Search=
2025-1819,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7380140&GUID=6D334893-BF7A-4A67-878E-2A86B37C016C&Options=&Search=
2025-1777,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7354408&GUID=D7CA9006-D37C-47C7-841B-27C793F9F249&Options=&Search=
2025-1820,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7380141&GUID=B71DDABC-2683-4F6A-82C0-2515E1E353E5&Options=&Search=
2025-1778,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7354409&GUID=74471E01-DAB2-4E13-87B5-9027CEA8D17C&Options=&Search=
2025-1779,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7354410&GUID=BB9E1C60-52FE-4600-B3D6-7B28B1585F20&Options=&Search=
2025-1780,https://pittsburgh.legistar.com/LegislationDetail.aspx?ID=7354411&GUID=0F0BB153-4196-4445-A3D7-01E6C4CB875A&Options=&Search=
